,Paris,Marseille,Lyon,Toulouse,Nice Ville,Nantes,Strasbourg,Montpellier,Bordeaux,Rennes,Le Havre,Reims,Lille,Grenoble,Angers,Dijon,Brest,Clermont,Amiens,Limoges,Perpignan
Paris,0.0,12060.0,7020.0,16959.0,20700.0,8739.0,7740.0,12540.0,8859.0,6699.0,7564.0,4320.0,5460.0,12180.0,6339.0,5940.0,15696.0,13282.0,4020.0,12300.0,19500.0
Marseille,11520.0,0.0,6540.0,14220.0,9720.0,23160.0,20340.0,5760.0,22140.0,19260.0,21484.0,17040.0,18540.0,10380.0,20760.0,14700.0,28677.0,17760.0,19980.0,,15840.0
Lyon,7860.0,7140.0,0.0,14880.0,18060.0,17400.0,13620.0,8820.0,17520.0,15420.0,18424.0,11520.0,11280.0,5040.0,15000.0,4980.0,23997.0,8580.0,12840.0,,16440.0
Toulouse,16893.0,14880.0,20100.0,0.0,28200.0,22440.0,24720.0,7980.0,7740.0,26280.0,25624.0,24120.0,25140.0,21540.0,20040.0,30180.0,,25440.0,24540.0,11820.0,9600.0
Nice Ville,25800.0,10200.0,18660.0,28860.0,0.0,34620.0,32220.0,18060.0,36780.0,32640.0,31384.0,30000.0,31440.0,24120.0,32220.0,26340.0,42357.0,25560.0,26640.0,35640.0,25020.0
Nantes,9633.0,24840.0,17580.0,,38220.0,0.0,16680.0,23580.0,,5220.0,18484.0,14760.0,12960.0,23700.0,2280.0,17460.0,16857.0,26460.0,13980.0,23940.0,31200.0
Strasbourg,6360.0,20460.0,14340.0,28200.0,38040.0,17340.0,0.0,21840.0,16620.0,15360.0,17524.0,6660.0,14100.0,23340.0,14940.0,7680.0,26697.0,22080.0,11940.0,20100.0,30240.0
Montpellier,15360.0,9360.0,6480.0,7980.0,17520.0,25260.0,20520.0,0.0,16080.0,22020.0,24244.0,19800.0,19380.0,9240.0,22860.0,12540.0,31437.0,18600.0,19140.0,,6960.0
Bordeaux,8733.0,22080.0,17520.0,7740.0,32760.0,,16620.0,15960.0,0.0,15600.0,18424.0,14880.0,13260.0,20220.0,,17580.0,,,14280.0,8580.0,16560.0
Rennes,6693.0,19500.0,13860.0,23640.0,36060.0,4740.0,16800.0,21120.0,15660.0,0.0,19384.0,14700.0,11400.0,18360.0,5580.0,20940.0,7917.0,24900.0,12420.0,,32460.0
Le Havre,8044.0,21544.0,17704.0,29284.0,34744.0,18364.0,16804.0,23704.0,17704.0,15784.0,0.0,15064.0,17044.0,24004.0,14944.0,17764.0,27781.0,23584.0,18064.0,24124.0,31324.0
Reims,2760.0,17100.0,10440.0,23280.0,28500.0,13140.0,5820.0,19260.0,13260.0,11340.0,14284.0,0.0,7200.0,15960.0,10740.0,11820.0,19257.0,24300.0,8700.0,16860.0,24900.0
Lille,3660.0,17220.0,10620.0,23400.0,28620.0,16620.0,10020.0,19380.0,13380.0,11460.0,14284.0,6600.0,0.0,16080.0,14220.0,11940.0,19377.0,19380.0,4740.0,20460.0,25020.0
Grenoble,10980.0,8700.0,5040.0,18540.0,20040.0,21780.0,19320.0,9060.0,23760.0,18480.0,24124.0,19680.0,16140.0,0.0,21660.0,11340.0,26877.0,17040.0,17160.0,,20100.0
Angers,7173.0,22320.0,15120.0,22320.0,35760.0,4080.0,14220.0,21120.0,,5520.0,16024.0,12240.0,10620.0,21180.0,0.0,14940.0,13917.0,23820.0,11640.0,21300.0,28740.0
Dijon,5820.0,13680.0,5340.0,20460.0,22560.0,19140.0,8160.0,11580.0,17760.0,15840.0,21484.0,15060.0,13500.0,11100.0,18600.0,0.0,24237.0,17100.0,14520.0,24720.0,22020.0
Brest,15729.0,30096.0,24696.0,,39936.0,14136.0,23796.0,30696.0,,8436.0,24700.0,23196.0,22296.0,30276.0,17136.0,26556.0,0.0,30576.0,23616.0,31776.0,36216.0
Clermont,12989.0,16080.0,8580.0,20880.0,26160.0,22800.0,22260.0,18660.0,,21060.0,23284.0,18840.0,20940.0,18480.0,20400.0,17040.0,30477.0,0.0,22380.0,,28140.0
Amiens,3960.0,20220.0,12780.0,25140.0,28020.0,16020.0,15480.0,18780.0,16140.0,14040.0,13444.0,8760.0,8520.0,20340.0,13620.0,11340.0,23637.0,18660.0,0.0,19860.0,24420.0
Limoges,12240.0,,,12240.0,40260.0,,20520.0,25020.0,8880.0,19320.0,25024.0,17100.0,19200.0,,,26880.0,28737.0,14580.0,20640.0,0.0,24360.0
Perpignan,19980.0,14460.0,18240.0,10320.0,26220.0,30600.0,31260.0,6660.0,21960.0,29040.0,30964.0,25860.0,26880.0,18600.0,28200.0,23280.0,36957.0,27720.0,26280.0,34620.0,0.0
